place,url,scrape_time,day_of_week,hour_of_day,popularity_percent_normal,popularity_percent_current;;
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_010004,Monday,1.0,1.0,2.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_020002,Monday,2.0,1.0,2.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_030002,Monday,3.0,,1.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_040003,Monday,4.0,11.0,6.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_050003,Monday,5.0,32.0,12.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_100003,Monday,10.0,48.0,12.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_110002,Monday,11.0,48.0,15.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_120002,Monday,12.0,46.0,13.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_130002,Monday,13.0,47.0,19.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_150002,Monday,15.0,66.0,30.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_170002,Monday,17.0,77.0,21.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_180002,Monday,18.0,66.0,20.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_190002,Monday,19.0,47.0,12.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_200002,Monday,20.0,28.0,3.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_210002,Monday,21.0,13.0,6.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_220003,Monday,22.0,4.0,6.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_230003,Monday,23.0,1.0,6.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200407_000003,Monday,24.0,1.0,5.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200407_010003,Tuesday,1.0,1.0,2.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200407_020002,Tuesday,2.0,1.0,1.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200407_030002,Tuesday,3.0,1.0,2.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200407_040003,Tuesday,4.0,4.0,3.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200407_050002,Tuesday,5.0,20.0,10.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200407_060002,Tuesday,6.0,46.0,18.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200407_070005,Tuesday,7.0,65.0,20.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200407_080002,Tuesday,8.0,62.0,16.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200407_090003,Tuesday,9.0,50.0,10.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200407_100003,Tuesday,10.0,47.0,17.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200407_110002,Tuesday,11.0,49.0,18.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200405_180002,Sunday,18.0,30.0,14.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200405_190002,Sunday,20.0,14.0,16.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200405_200001,Sunday,20.0,14.0,14.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200405_210002,Sunday,21.0,6.0,11.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200405_220003,Sunday,22.0,1.0,16.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200405_230002,Sunday,23.0,1.0,10.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_000003,Sunday,24.0,1.0,10.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_010004,Monday,1.0,1.0,13.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_020002,Monday,2.0,1.0,12.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_030002,Monday,3.0,1.0,11.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_040003,Monday,4.0,1.0,7.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_100003,Monday,10.0,54.0,30.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_110002,Monday,11.0,69.0,26.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_120002,Monday,12.0,77.0,39.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_130002,Monday,13.0,73.0,31.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_140002,Monday,14.0,60.0,23.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_150002,Monday,15.0,45.0,19.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_160002,Monday,16.0,30.0,27.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_170002,Monday,17.0,21.0,27.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_180002,Monday,18.0,14.0,29.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_190002,Monday,19.0,9.0,25.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_200002,Monday,20.0,5.0,26.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_210002,Monday,21.0,2.0,12.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_220003,Monday,22.0,1.0,20.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200406_230003,Monday,23.0,1.0,16.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200407_000003,Monday,24.0,1.0,11.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200407_020002,Tuesday,2.0,1.0,15.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200407_030002,Tuesday,3.0,1.0,12.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200407_040003,Tuesday,4.0,1.0,14.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200407_050002,Tuesday,5.0,11.0,16.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200407_060002,Tuesday,6.0,61.0,50.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200407_070005,Tuesday,7.0,83.0,45.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200407_080002,Tuesday,8.0,47.0,12.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200407_090003,Tuesday,9.0,35.0,16.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200407_100003,Tuesday,10.0,57.0,37.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200407_110002,Tuesday,11.0,88.0,43.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200405_180002,Sunday,18.0,60.0,81.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200405_190002,Sunday,20.0,18.0,33.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200405_200001,Sunday,20.0,18.0,27.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200405_210002,Sunday,21.0,4.0,15.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200405_220003,Sunday,22.0,,12.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200405_230002,Sunday,23.0,,16.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_020002,Monday,2.0,,7.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_030002,Monday,3.0,,6.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_040003,Monday,4.0,,3.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_050003,Monday,5.0,18.0,14.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_100003,Monday,10.0,21.0,27.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_110002,Monday,11.0,43.0,40.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_120002,Monday,12.0,54.0,34.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_130002,Monday,13.0,51.0,16.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_140002,Monday,14.0,56.0,7.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_150002,Monday,15.0,76.0,27.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_160002,Monday,16.0,95.0,18.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_170002,Monday,17.0,98.0,18.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_180002,Monday,18.0,82.0,29.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_190002,Monday,19.0,54.0,32.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_200002,Monday,20.0,26.0,7.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_210002,Monday,21.0,7.0,7.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_220003,Monday,22.0,,8.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200406_230003,Monday,23.0,,4.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200407_060002,Tuesday,6.0,100.0,29.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200407_090003,Tuesday,9.0,28.0,20.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200407_100003,Tuesday,10.0,54.0,35.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200407_110002,Tuesday,11.0,53.0,32.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200405_180002,Sunday,18.0,62.0,10.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200405_190002,Sunday,20.0,37.0,19.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200405_200001,Sunday,20.0,37.0,15.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200405_210002,Sunday,21.0,22.0,7.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200405_220003,Sunday,22.0,9.0,5.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_000003,Sunday,24.0,,2.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_010004,Monday,1.0,,2.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_020002,Monday,2.0,,3.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_030002,Monday,3.0,,1.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_040003,Monday,4.0,,3.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_050003,Monday,5.0,37.0,22.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_100003,Monday,10.0,67.0,39.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_110002,Monday,11.0,74.0,25.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_120002,Monday,12.0,67.0,16.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_130002,Monday,13.0,63.0,23.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_140002,Monday,14.0,69.0,25.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_150002,Monday,15.0,79.0,23.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_160002,Monday,16.0,85.0,27.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_170002,Monday,17.0,83.0,27.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_180002,Monday,18.0,73.0,16.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_190002,Monday,19.0,58.0,5.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_200002,Monday,20.0,40.0,4.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_210002,Monday,21.0,23.0,5.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_220003,Monday,22.0,9.0,1.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200406_230003,Monday,23.0,,2.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200407_000003,Monday,24.0,,2.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200407_030002,Tuesday,3.0,,1.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200407_040003,Tuesday,4.0,,3.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200407_050002,Tuesday,5.0,9.0,10.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200407_060002,Tuesday,6.0,68.0,42.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200407_070005,Tuesday,7.0,80.0,29.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200407_080002,Tuesday,8.0,47.0,10.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200407_090003,Tuesday,9.0,54.0,21.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200407_100003,Tuesday,10.0,58.0,18.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200407_110002,Tuesday,11.0,59.0,24.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200405_180002,Sunday,18.0,23.0,15.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200405_190002,Sunday,19.0,22.0,16.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200405_200001,Sunday,20.0,19.0,11.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200405_210002,Sunday,21.0,14.0,14.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200405_220003,Sunday,22.0,7.0,1.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200406_100003,Monday,10.0,44.0,21.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200406_110002,Monday,11.0,38.0,9.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200406_120002,Monday,12.0,25.0,14.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200406_130002,Monday,13.0,24.0,31.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200406_140002,Monday,14.0,39.0,25.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200406_150002,Monday,15.0,61.0,46.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200406_170002,Monday,17.0,82.0,31.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200406_180002,Monday,18.0,69.0,10.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200406_200002,Monday,20.0,23.0,1.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200406_210002,Monday,21.0,8.0,7.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200407_060002,Tuesday,6.0,61.0,30.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200407_070005,Tuesday,7.0,97.0,23.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200407_080002,Tuesday,8.0,62.0,5.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200407_100003,Tuesday,10.0,29.0,14.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200407_110002,Tuesday,11.0,28.0,22.0
oFVV5nocQPcc22HC9; Sierre FFS,https://goo.gl/maps/oFVV5nocQPcc22HC9; Sierre FFS,20200405_180002,Sunday,18.0,64.0,17.0
oFVV5nocQPcc22HC9; Sierre FFS,https://goo.gl/maps/oFVV5nocQPcc22HC9; Sierre FFS,20200405_190002,Sunday,19.0,49.0,8.0
oFVV5nocQPcc22HC9; Sierre FFS,https://goo.gl/maps/oFVV5nocQPcc22HC9; Sierre FFS,20200405_200001,Sunday,20.0,32.0,8.0
